context,testType,networkElementId,secureUserName,secureUserPassword,rootUserName,rootUserPassword,normalUserName,normalUserPassword,expectedSecure,expectedRoot,expectedNormal
cpp,create,LTECredApiERBS00102,secureUserName_ERBS,securePassword_ERBS,rootUserName_ERBS,rootPassword_ERBS,normalUserName_ERBS,normalPassword_ERBS,true,true,true
ecim,create,LTECredApiRadio00002,secureUserName_Radio,securePassword_Radio,,,,,true,false,false
cpp,update,LTECredApiERBS00102,secureUserName_ERBS1,securePassword_ERBS1,rootUserName_ERBS1,rootPassword_ERBS1,normalUserName_ERBS1,normalPassword_ERBS1,true,true,true
ecim,update,LTECredApiRadio00002,secureUserName_Radio1,securePassword_Radio1,,,,,true,false,false

#cpp,create,LTE01ERBS00002API,netsim,netsim,,,netsim,netsim,
#ecim,create,LTE01dg2ERBS00001API,netsim,netsim,,,,,
#ecim,create,LTE01dg2ERBS00002API,netsim,netsim,netsim,netsim,,,
#ecim,create,LTE01dg2ERBS00003API,netsim,netsim,netsim,netsim,netsim,netsim,
#cpp,create,"NetworkElement=LTE01ERBS00003API",netsim,netsim,netsim,netsim,netsim,netsim,

#cpp,update,LTE01ERBS00001API,netsim2,netsim2,netsim2,netsim2,netsim2,netsim2,
#cpp,update,LTE01ERBS00002API,netsim2,netsim2,,,netsim2,netsim2,
#cpp,update,LTE01ERBS00001API,netsim3,netsim3,,,,,
#cpp,update,LTE01ERBS00002API,netsim3,,,,,,
#cpp,update,LTE01ERBS00002API,,,netsim3,,,,
#cpp,update,LTE01dg2ERBS00001API,netsim2,netsim2,,,,,
#cpp,update,LTE01dg2ERBS00002API,netsim2,,,,,,
#cpp,update,LTE01dg2ERBS00003API,,netsim2,,,,,
#cpp,update,"NetworkElement=LTE01ERBS00003API",netsim2,netsim2,netsim2,,netsim2,,
